rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
10681,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9937,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16651,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16654,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9940,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16650,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10680,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10712,5d8b8d122601972573b711fa,5921dc80e66d030808575657,5,true,true
3792,5d8ca7b02601972573b74048,5921dc80e66d030808575657,5,true,true
4861,5d8d0dc22601972573b74aef,5921dc80e66d030808575657,5,true,false
4860,5d8d0dc22601972573b74aef,5921dc80e66d030808575657,3,false,false
3960,5d93688c9f042627c2fda924,5921dc80e66d030808575657,5,true,false
4007,5d948d29e4e77c2f91b63d8c,5921dc80e66d030808575657,5,true,true
4265,5d9afc5b788a7c765c2f5519,5921dc80e66d030808575657,4,true,false
4320,5da0f25c0c2ffd27eef2c918,5921dc80e66d030808575657,5,true,true
4539,5da4691336e35b377397aac3,5921dc80e66d030808575657,5,true,true
4858,5da47b3136e35b377397ac06,5921dc80e66d030808575657,5,true,true
4847,5da62359e6bbf052af2efbec,5921dc80e66d030808575657,5,true,false
4456,5da8d48f735614267cf054c0,5921dc80e66d030808575657,5,true,true
39531,5db76ba810fcbe53baa480bb,5921dc80e66d030808575657,5,true,false
4740,5dbae1215de4da17d4969773,5921dc80e66d030808575657,5,true,false
13676,5dbb4baa5de4da17d496a3fd,5921dc80e66d030808575657,5,true,false
5109,5dc04cf4fbcee43a98a0c5b8,5921dc80e66d030808575657,5,false,false
4946,5dc04cf4fbcee43a98a0c5b8,5921dc80e66d030808575657,5,false,false
5110,5dc04cf4fbcee43a98a0c5b8,5921dc80e66d030808575657,5,true,false
6271,5dc73e68d8a11d4e6b11f201,5921dc80e66d030808575657,5,true,true
11355,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21216,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
11354,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21218,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21215,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21219,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21217,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
11358,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
64199,5dcad6f906460c61dc557755,5921dc80e66d030808575657,4,true,false
11356,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21214,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
5156,5dcfba7f25ab460afbfaffa2,5921dc80e66d030808575657,5,true,false
6242,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,false,false
6014,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,false,false
5928,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,false,false
7911,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,true,true
7982,5ddb35bac04e99243d92a1b6,5921dc80e66d030808575657,5,true,true
7145,5dde42bcc04e99243d92bafa,5921dc80e66d030808575657,5,true,true
7319,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7318,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7317,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7316,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7320,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,true,false
5861,5de29a45b4d00142d2870fbb,5921dc80e66d030808575657,5,true,false
23300,5de6b29b8230697c92c5c7ca,5921dc80e66d030808575657,5,true,true
8460,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19485,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19490,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,true,false
19486,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
9110,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19488,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19484,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19489,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
8461,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19483,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19482,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
24610,5df0d5d2cc3a8c2893e013a9,5921dc80e66d030808575657,5,false,false
10487,5df0d5d2cc3a8c2893e013a9,5921dc80e66d030808575657,5,true,true
13442,5df117638b091e3d8739f6cc,5921dc80e66d030808575657,5,true,true
6241,5df11870cc3a8c2893e01728,5921dc80e66d030808575657,5,false,false
6244,5df11870cc3a8c2893e01728,5921dc80e66d030808575657,5,true,false
25055,5df12d16cc3a8c2893e01899,5921dc80e66d030808575657,5,true,true
9910,5df24e64eaeba753b95c5196,5921dc80e66d030808575657,5,true,true
6538,5df3644deaeba753b95c59da,5921dc80e66d030808575657,5,true,true
18200,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
6393,5df80462f94e657548549c17,5921dc80e66d030808575657,5,true,true
6392,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
16118,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
16990,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
7778,5dfe9c97b1ef611ece4036f2,5921dc80e66d030808575657,5,true,true
6717,5e090338db3ba01aedae67d0,5921dc80e66d030808575657,5,true,true
9711,5e209451b8daf061db70f155,5921dc80e66d030808575657,5,true,true
65453,5e417117fae1fa561812c740,5921dc80e66d030808575657,5,true,true
9916,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
9917,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,true,false
9080,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
9053,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
20963,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20953,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20962,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
8823,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,true,true
20956,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20964,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20952,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20955,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20965,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20948,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20954,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20949,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20959,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20950,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20966,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20961,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20947,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20960,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20957,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20951,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
25372,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25371,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25373,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25374,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,true,true
25370,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
9235,5e5eb0418f57042699af94b3,5921dc80e66d030808575657,5,true,false
10781,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10779,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10783,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10782,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10778,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10784,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10775,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10771,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10772,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,true,true
10668,5e6f9fba8ec14265296a787e,5921dc80e66d030808575657,5,true,true
19864,5e791d7ef16f6117c36445f2,5921dc80e66d030808575657,5,true,true
11622,5e84589dd8b30149d97096cd,5921dc80e66d030808575657,5,false,false
11623,5e84589dd8b30149d97096cd,5921dc80e66d030808575657,5,true,true
12302,5e85dae90501823a86606e26,5921dc80e66d030808575657,5,true,false
16604,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16605,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16602,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16606,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16603,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
12257,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,true,true
18943,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
19895,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43242,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43244,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19902,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43245,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
14097,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44038,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
45959,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33296,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19899,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33297,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33293,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19901,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19900,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
45960,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33292,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
12311,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43246,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
46437,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,true,false
19894,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
14096,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19898,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
26278,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19897,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43243,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44037,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44036,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33298,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19896,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33295,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33294,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
47901,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,false,false
14890,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,false,false
47902,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,true,false
14218,5e95cbd17fcb6b29495d3729,5921dc80e66d030808575657,5,true,false
19462,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16570,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
14018,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
45936,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,true,true
16572,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16567,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
17578,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
14019,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16569,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16568,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
17579,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16571,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
31713,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31714,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31711,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25329,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31712,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31715,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25330,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
14157,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
15134,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25331,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31710,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
33345,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,true,true
15356,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18694,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18693,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18695,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,true,false
18692,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18691,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
23046,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
21400,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
24208,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,true,false
21401,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
21399,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
19638,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
37892,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
19889,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
23297,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37890,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37891,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37888,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
19888,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37889,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37887,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
21404,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37893,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,true,true
16483,5ebad967d13bba55c71f5ff0,5921dc80e66d030808575657,5,true,true
21230,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,true,true
17811,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21207,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21206,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
17596,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21205,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
16947,5ec14e6c81291810e21fb08f,5921dc80e66d030808575657,5,true,true
20086,5ec42ac4da00902a0114e26e,5921dc80e66d030808575657,5,false,false
20087,5ec42ac4da00902a0114e26e,5921dc80e66d030808575657,5,true,true
27910,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
21364,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
27909,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
27908,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
24198,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
23018,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
19838,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
25346,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
19839,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
29743,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,true,true
80535,5ecd3480be4e7f38315cc47f,5921dc80e66d030808575657,5,true,false
31942,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,3,false,false
26737,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
27281,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,true,true
28385,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
26739,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
22675,5ed82869fe1d49587af35c38,5921dc80e66d030808575657,5,false,false
22676,5ed82869fe1d49587af35c38,5921dc80e66d030808575657,5,true,false
26740,5ed950e12b50d2298e6be3e6,5921dc80e66d030808575657,5,true,true
23115,5ed950e12b50d2298e6be3e6,5921dc80e66d030808575657,5,false,false
24062,5ee412f5f8628d3d1b11c056,5921dc80e66d030808575657,5,true,true
22441,5ee78160f8628d3d1b158fb3,5921dc80e66d030808575657,5,true,true
24525,5ee81a28b855fc10499f1509,5921dc80e66d030808575657,5,true,true
26741,5ee960b89e538f64a75e49cc,5921dc80e66d030808575657,5,true,true
25253,5eea87c3b855fc1049a50438,5921dc80e66d030808575657,5,true,true
27746,5ef444dc5b7da32632c05d9b,5921dc80e66d030808575657,5,false,false
27747,5ef444dc5b7da32632c05d9b,5921dc80e66d030808575657,5,true,false
26742,5ef6b8fe8e81a94b5d74f45a,5921dc80e66d030808575657,5,true,true
29054,5ef6bbd85b7da32632c7a097,5921dc80e66d030808575657,5,true,true
28887,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
28888,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
28889,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,true,true
26217,5f04777013c1bd5505248a79,5921dc80e66d030808575657,5,false,false
35898,5f5749da71437a619113e2e9,5921dc80e66d030808575657,5,true,true
37547,5f68a69eec7a17075c71945a,5921dc80e66d030808575657,5,true,true
36883,5f6b7b3ee997931e9d48df15,5921dc80e66d030808575657,5,true,true
38183,5f7ddf46390f1b2238a66960,5921dc80e66d030808575657,5,true,true
40892,5f882b9c4dd23f712fa2637b,5921dc80e66d030808575657,5,true,true
40136,5f8c25024dd23f712faadc11,5921dc80e66d030808575657,5,true,true
41378,5fa032a280ff765c87bd2bf7,5921dc80e66d030808575657,5,true,true
51687,5fbff28ebb7b433824697c92,5921dc80e66d030808575657,5,true,true
50707,5ff47b449f480311260bfa68,5921dc80e66d030808575657,5,true,true
47739,5ffe0a793c040368140c55f7,5921dc80e66d030808575657,5,true,true
47132,5ffe0a793c040368140c55f7,5921dc80e66d030808575657,5,false,false
65010,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,true,true
65009,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,false,false
52714,602e8dac7e01914f16c64c17,5921dc80e66d030808575657,5,false,false
68533,60ec2ad9a23ce90011a47694,5921dc80e66d030808575657,5,true,true
855,580ea892e66d030c40d91f88,5921dc80e66d030808575657,5,true,true
1514,58d190e3e66d030ee44c727c,5921dc80e66d030808575657,5,true,true
1297,591b2543e66d03173ca1821a,5921dc80e66d030808575657,4,true,true
1203,59c076b8e66d0307b4e382cc,5921dc80e66d030808575657,5,true,false
2236,59d0c7e0e66d031b2c214d31,5921dc80e66d030808575657,5,true,true
8821,5a0080b7e66d031e5ce9e265,5921dc80e66d030808575657,5,false,false
8820,5a0080b7e66d031e5ce9e265,5921dc80e66d030808575657,5,false,false
8822,5a0080b7e66d031e5ce9e265,5921dc80e66d030808575657,5,true,false
550,5a280fd0e66d031a0c060f38,5921dc80e66d030808575657,5,true,true
1750,5a3c2bade66d031ae0d55f84,5921dc80e66d030808575657,5,true,true
646,5a54c43ce66d031e8081ecb0,5921dc80e66d030808575657,5,true,true
672,5a7437c8e66d03078ca7a359,5921dc80e66d030808575657,5,true,true
1523,5a7ce13fe66d03239ced7366,5921dc80e66d030808575657,5,true,false
1075,5a8f5d07e66d0520f0465281,5921dc80e66d030808575657,5,true,true
42739,5a96b310e66d031c0cdb2191,5921dc80e66d030808575657,5,true,true
805,5a9ab55fe66d031e8c816149,5921dc80e66d030808575657,5,true,true
705,5aa285e0e66d03026039fcbd,5921dc80e66d030808575657,5,true,true
1108,5aa5312fe66d030ee8d8402b,5921dc80e66d030808575657,5,true,false
